date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2020-03-14,0.89676,3.39615,18.29340,17.65021,19.38344,18.77328,16.97214,17.12721,16.24636,1.54271,3.21197,13.86901,19.93060,21.64153,22.89765,17.34742,22.08195,24.83458
2020-03-18,2.48650,7.53506,40.21359,39.94489,43.88577,45.54912,36.00402,39.36912,43.88577,2.58368,6.68652,26.10939,35.96157,41.63384,50.76107,44.73001,54.97003,70.86644
2020-03-19,2.89184,10.04259,51.51684,50.21575,58.05715,63.97655,45.39512,48.84840,58.42341,3.71466,8.68568,32.04416,44.32249,54.34573,61.27148,60.44653,71.63133,96.75481
2020-03-20,2.88054,13.68072,64.84262,63.15647,73.04164,76.87453,59.60025,59.89817,76.37445,4.35731,10.01556,41.15433,53.29517,65.95797,73.94544,80.56972,86.38668,113.27068
2020-03-21,3.24405,18.98565,81.92726,78.46780,89.18932,98.85920,73.45435,74.27431,94.83836,4.47368,15.77089,52.87685,66.60835,79.92292,97.92038,102.89391,110.80458,146.23806
2020-03-22,3.44230,23.44492,92.10478,89.56824,101.76284,115.61023,86.31768,82.62933,111.38695,4.46008,18.62316,59.96042,74.97288,91.70646,113.37608,117.03827,121.44966,165.05230
2020-03-23,4.29965,28.90798,104.84897,102.24080,117.00579,133.09995,97.31913,97.31913,132.75512,5.49970,23.49415,69.61047,84.88301,102.94583,133.46016,132.90246,139.15329,194.27594
2020-03-24,4.69196,30.17576,112.08318,107.75075,125.42552,140.99329,103.26512,105.37600,141.78487,5.48355,23.95378,73.29569,90.33201,109.44458,142.69100,142.42714,148.11740,208.12840
2020-03-25,5.00000,33.70000,123.20000,120.80000,137.50000,158.80000,115.50000,120.60000,163.20000,5.60000,26.00000,82.00000,99.00000,117.80000,157.80000,157.40000,164.00000,240.60000
2020-03-26,5.0,37.1,135.6,130.4,151.3,172.4,124.7,127.9,175.1,6,27.8,88.5,107,127,174.1,172.6,175.8,259.5
2020-03-27,5.2,41.7,153.2,152.3,170.7,194.4,140.7,143.5,213.9,6.5,30.6,99.7,117.4,140.2,197.2,200.2,201,316.4
2020-03-28,5.4,45.6,167.5,164.2,185.5,212.4,155.4,155.1,241.7,6.5,31.9,107.5,126,153.2,210.3,218,220.7,351.4
2020-03-29,5.7,49.8,181.3,177.3,203,233.8,167.8,169.1,270.7,6.7,33.8,114.9,134.6,165.2,230.7,237.4,244.1,383.4
2020-03-30,6.1,54.2,194.8,189.7,219.1,253.9,183.1,184.7,308.7,7.1,35.4,121.4,144.2,175.2,248,256.7,266.5,419.5
2020-03-31,6.1,56.6,204.3,197.7,228.1,264.7,192.8,193.6,339.1,7.6,36.8,125.8,149,184.2,256.3,266.9,280.7,446.8
2020-04-01,6.6,59.8,217.6,209.4,242.4,281.1,200.1,208.4,370.2,7.6,39.3,132.7,156.2,192.9,268.7,283.9,297.1,490.6
2020-04-02,6.8,63.7,233.5,223.5,261.8,302.3,216.5,219.2,402.4,7.6,42.3,142.1,165.1,204,288.4,301.9,322.3,528.6
2020-04-03,6.8,66.8,244.5,232.6,280.3,319,227,232.4,440.8,8.3,46.2,152.9,173.7,215.1,305.5,317.8,335.6,565.3
2020-04-04,7.1,71.7,259.6,245.3,295.2,337.2,237.1,240.6,466.8,8.5,48.5,163.4,182.6,224.8,322.2,331.7,347.7,593.1
2020-04-05,7.3,73.9,271.8,255.8,308.9,350.8,243.2,249.3,501.2,9.4,51.2,171.2,189.1,234.5,336.6,340.6,355.6,618.6
2020-04-06,7.5,75.1,280.5,262.2,320,360.4,249.9,255.9,521.4,10.3,51.5,176.4,195.3,240.4,343.2,346,364.4,628.1
2020-04-07,8.7,78.8,291.5,270.8,329.3,370.5,255.8,263.5,550.8,10.5,54,183.2,201.8,247.7,351.9,356,375.6,654.2
2020-04-08,9.2,79.8,302.2,275.3,335.6,379.9,259.4,269.6,564.9,10.5,54.7,188.9,206,254.1,360,362.1,383.2,670.2
2020-04-09,9.2,84.4,319.2,292.7,354.6,398.3,271.5,282.8,596,10.9,58.1,201.5,217.5,266.6,373.9,376,397.5,695.1
2020-04-10,9.7,88.6,331.2,302.3,366.6,410.5,277.4,291.2,621.7,11.2,59.7,210,224,272.8,383.3,386,406,722.3
