date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
2020-03-14,0.89676,3.39615,18.29340,17.65021,19.38344,18.77328,16.97214,17.12721,16.24636
2020-03-18,2.48650,7.53506,40.21359,39.94489,43.88577,45.54912,36.00402,39.36912,43.88577
2020-03-19,2.89184,10.04259,51.51684,50.21575,58.05715,63.97655,45.39512,48.84840,58.42341
2020-03-20,2.88054,13.68072,64.84262,63.15647,73.04164,76.87453,59.60025,59.89817,76.37445
2020-03-21,3.24405,18.98565,81.92726,78.46780,89.18932,98.85920,73.45435,74.27431,94.83836
2020-03-22,3.44230,23.44492,92.10478,89.56824,101.76284,115.61023,86.31768,82.62933,111.38695
2020-03-23,4.29965,28.90798,104.84897,102.24080,117.00579,133.09995,97.31913,97.31913,132.75512
